-1.795552322079E-08,-6.49156764487556E-08
-2.43568524791122E-08,-1.3771368486655E-07
-1.64352426764538E-07,-1.0475834983371E-07
-2.66576051568784E-08,2.03284651583454E-07
1.69991887699878E-09,1.60975690211792E-07
-4.06339097812326E-08,-9.54029120015097E-08
3.3765927593836E-08,-5.89930776578252E-08
-3.39427528466103E-07,9.56827218188194E-08
-6.12438688424217E-08,1.3467376063147E-07
2.23544874989627E-08,1.69740511048324E-08
-1.29830683529573E-07,-2.81636997486529E-08
-4.94741356802254E-09,-9.19000391024689E-09
-1.71139130011871E-07,-2.81974910894406E-08
-3.14520590551718E-08,6.94595235213491E-08
-1.18280085979335E-07,-8.02200659885986E-08
2.00826104287874E-08,1.70111733551755E-07
1.02430133780282E-08,-3.71261894643634E-08
1.87087482104875E-08,-7.76106963739378E-08
-8.64551277936728E-08,-6.23874317278223E-08
3.69852830401732E-08,7.45303261247495E-09
