0.927060061099683,0.859046969856271,0.737032026442531,0.540801557998429,0.305542930314396,0.103391128654194,0.0209032603032193,0.0105445923875697,0.0102154652682923,0.010208571916998,0.010208433103203,0.0102084276731934,0.0102084232543463,0.0102084253176653,0.0102084243476206,0.0102084290238555,0.0102084223832384,0.0102084224279377,0.01020842073547,0.0102084267887638,0.0102084253341815,0.0102084196270957,0.0102084296497674,0.0102084203240261,0.0102084250842077,0.0102084223207118,0.0102083344252345,0.0102042098477989,0.0100040852785816,0.000100080839596319
0.927060062808379,0.85904696985572,0.737032027449376,0.540801557998429,0.305542929691019,0.103391128654276,0.0209032562354922,0.0105445843250645,0.0102154715023883,0.0102085718769953,0.0102084375778178,0.0102084278795967,0.0102084233447428,0.0102084167742365,0.0102084245522264,0.0102084278750799,0.0102084249998549,0.010208425046445,0.0102084283805496,0.0102084248969845,0.0102084208694265,0.0102084302987364,0.0102084257854398,0.0102084215132429,0.0102084191494807,0.0102084167461205,0.0102083390266261,0.0102042106306823,0.010004084513138,0.000100084192781516
0.927060065063604,0.859046969857053,0.737032026711855,0.540801557998429,0.305542930212949,0.103391128654217,0.0209032640732296,0.0105445959689732,0.0102154746320385,0.0102085720911754,0.0102084271006195,0.0102084253906246,0.0102084232620437,0.0102084182089146,0.0102084248566037,0.0102084288184227,0.0102084201644068,0.0102084249610704,0.0102084206109712,0.0102084256460798,0.0102084261543326,0.0102084229564172,0.0102084354905981,0.0102084205465234,0.0102084168844032,0.0102084216500893,0.010208339139033,0.0102042099902121,0.0100040816690657,0.000100082431311796
0.927060061519762,0.85904696985574,0.737032027016072,0.540801557998429,0.305542929839673,0.103391128654263,0.0209032534705427,0.010544589269316,0.0102154731914059,0.0102085717369532,0.0102084277188538,0.0102084258436972,0.0102084230679858,0.0102084221105518,0.0102084269436268,0.0102084242403977,0.0102084267376745,0.0102084258715975,0.0102084252881202,0.0102084258510676,0.0102084206279233,0.0102084299192207,0.0102084258663541,0.0102084213456683,0.0102084219088203,0.0102084280519797,0.0102083363613701,0.0102042103092767,0.0100040834943134,0.000100081921924876
0.927060057887669,0.8590469698566,0.737032025669535,0.540801557998429,0.30554292932003,0.103391128654232,0.020903262106633,0.0105445923357796,0.0102154741112342,0.0102085717797501,0.0102084228605702,0.0102084231110943,0.0102084227611687,0.0102084134951207,0.0102084284004993,0.0102084238715373,0.0102084234975564,0.0102084225147135,0.0102084262736613,0.0102084227185891,0.010208427640313,0.0102084229983516,0.0102084333180061,0.0102084209419921,0.0102084239646261,0.0102084259518752,0.0102083370048026,0.0102042094965415,0.0100040821299752,0.000100078777832707
0.927060065070864,0.859046969856859,0.737032025918711,0.540801557998429,0.305542930283063,0.103391128654181,0.0209032619599348,0.0105445903506829,0.010215474828163,0.010208572632861,0.0102084330685453,0.0102084223882405,0.0102084230849875,0.0102084203903936,0.0102084291354856,0.0102084284632228,0.0102084251356866,0.0102084229094154,0.0102084250322273,0.0102084278206383,0.010208422863348,0.0102084291185591,0.0102084344497674,0.0102084218252156,0.0102084217811901,0.0102084211262363,0.0102083357077712,0.0102042108832503,0.0100040853150604,0.000100079688107297
0.927060064960781,0.859046969857199,0.737032025947211,0.540801557998429,0.305542930310428,0.103391128654203,0.0209032605117354,0.0105445893036058,0.010215472539363,0.0102085716694742,0.0102084330823871,0.0102084279775655,0.010208423353983,0.0102084182697517,0.0102084247525276,0.0102084267825237,0.0102084290750319,0.010208421083347,0.0102084226651664,0.0102084257946875,0.0102084207043684,0.0102084238388574,0.010208426968179,0.0102084212314174,0.010208417661421,0.0102084255742205,0.0102083360120906,0.0102042096935442,0.0100040814725108,0.000100076561600504
0.927060064178207,0.859046969857269,0.737032025538274,0.540801557998429,0.305542930195994,0.103391128654203,0.0209032614659671,0.0105445966913728,0.0102154661840464,0.0102085741269322,0.0102084303967797,0.0102084200906152,0.0102084223537043,0.0102084182989575,0.0102084182003304,0.0102084202270882,0.0102084203707019,0.0102084207594296,0.0102084271305712,0.0102084239092157,0.0102084268417139,0.010208422208951,0.0102084326040073,0.0102084226913018,0.0102084219840372,0.0102084220029349,0.0102083390836214,0.0102042106414522,0.0100040823971343,0.000100083320772687
0.92706006632542,0.859046969857187,0.73703202651891,0.540801557998429,0.305542930416502,0.103391128654187,0.0209032650751569,0.0105445881985004,0.0102154657548118,0.0102085729760834,0.0102084332161403,0.0102084260218149,0.0102084217913272,0.0102084250255576,0.0102084181037295,0.0102084254449825,0.0102084214698581,0.0102084247967568,0.010208420171401,0.0102084282016553,0.010208426205781,0.0102084190653285,0.0102084329711107,0.0102084225411606,0.0102084191846799,0.0102084262130857,0.0102083353320149,0.0102042102110282,0.0100040851597101,0.000100084591892546
0.927060064435838,0.859046969856865,0.73703202561864,0.540801557998429,0.305542930285382,0.103391128654224,0.0209032625974727,0.010544592681173,0.0102154762406577,0.0102085720204158,0.0102084314045075,0.0102084276101674,0.0102084238263311,0.0102084266881424,0.0102084263760059,0.0102084250251364,0.0102084217702779,0.0102084218553098,0.0102084249033892,0.0102084247449747,0.0102084222918249,0.0102084197867286,0.0102084326431187,0.0102084216954296,0.0102084208284315,0.0102084177035647,0.010208339131251,0.0102042095612806,0.0100040784558044,0.00010008195085074
