6.70186129162404E-11,2.40862127615151E-10,-8.20198288942636E-10,7.34997347466389E-10,-1.20299682939027E-09,1.26632467600335E-09,-1.35689066084706E-09,-9.61967082426356E-10,-1.62057988399388E-09,-0.994958637023943
-4.72364145716258E-10,-1.60533452991947E-10,-5.077572009067E-10,1.45524160596777E-09,3.73440187019678E-10,-5.51073413404842E-10,1.90280260590195E-10,7.13228212114826E-11,2.39356029438658E-10,-0.994958636640564
-2.3185383441933E-10,-6.32376800396509E-10,-8.21500131771001E-10,1.20901689882338E-09,-1.18077786973708E-09,1.3914379603682E-09,-1.29017105940232E-09,8.11272072323322E-10,-1.17261047836006E-09,-0.994958637435066
-1.47225146049885E-11,-5.08851069290395E-10,-1.33062966335342E-10,-1.49064972281764E-09,-5.53700593309005E-10,6.65303744637875E-10,-6.40309231522533E-10,8.61803931213917E-11,4.258760542735E-11,-0.99495863659783
-2.56368469202136E-10,-8.88063676787144E-10,-7.40482690988769E-10,-1.24611119101201E-09,7.80790439213513E-10,-1.11255716521388E-09,5.21858376740221E-11,-1.00993025699336E-09,-9.09312098765852E-10,-0.994958638025921
-1.67403197335939E-09,-5.62087103386824E-10,-1.24519159734169E-09,7.65366863095587E-10,5.5373404741765E-11,-1.11889357301624E-09,-1.33535929231212E-09,-4.03011690385241E-10,-1.17439052331557E-09,-0.994958638720792
-8.28148288524542E-10,1.1365633246829E-10,4.84274549151276E-10,-6.11833747125428E-10,-1.60843128541311E-09,1.33146811604117E-09,-1.29986261462737E-09,-1.43707211851216E-09,-1.90600953690385E-10,-0.994958637091974
-8.80884037715962E-10,-7.54408417548588E-10,-1.4152622388819E-09,-9.70052157036186E-10,1.09706820218274E-09,-5.05178165997781E-11,-2.92554618923307E-10,1.62921410948674E-10,-7.15683666172955E-10,-0.994958636270623
-4.61000420898514E-10,-7.75989739366613E-10,-8.8576630807839E-10,5.78960859658731E-10,8.43014229614232E-10,-3.1870392512812E-10,-1.33325951423793E-09,-9.321648971995E-10,2.77129230713774E-10,-0.994958637879855
-1.65024468500895E-09,8.74818341598749E-10,-8.57753861323843E-10,-9.51146280392164E-10,-4.55998239603351E-10,-3.38003789304271E-10,3.1169800819923E-11,-4.02509213620767E-10,6.22358814736957E-10,-0.99495863663519
-2.56799195358301E-10,-4.06593137786251E-10,-1.2627456597236E-09,1.53242695498413E-09,-7.00521723343355E-10,-7.05920154999352E-10,-1.29668139387845E-09,2.77190540453681E-10,-6.5036806620358E-10,-0.994958636091195
3.10509396729971E-11,-6.00125261125546E-10,-7.12228348825007E-10,6.80894529215357E-10,-1.13661416379902E-09,1.20743514354198E-09,3.02105637316676E-10,-1.11566343342715E-09,-3.70852246985733E-10,-0.994958636971293
-2.38742493729922E-10,-1.71928824728612E-10,-9.03121456994852E-11,6.22545755449118E-10,1.34481129551772E-09,3.5723346317759E-10,-1.34124912421398E-09,-8.23770292875602E-10,-1.27008264852404E-09,-0.994958636059931
2.83411263353404E-10,-1.52547806324295E-10,-6.58065546012283E-10,4.35502136802173E-10,6.34546606234841E-10,-1.39532099800615E-09,3.10019681766897E-10,-1.14765708797725E-09,-1.02917495857327E-10,-0.994958636159253
-1.33788502152599E-09,1.03953849348766E-10,-1.06654043368172E-09,3.94650118293232E-10,-3.47719062187846E-10,-4.97031844560025E-10,3.75619670749152E-10,-4.05754445115547E-10,6.60338528440607E-10,-0.994958638083912
-6.02222322894478E-10,-6.58899328437953E-10,4.89965910945551E-12,-3.16126200218064E-10,-5.42955724430734E-10,-4.87391316681434E-10,1.2780064170404E-09,-1.47749869245266E-10,1.3083175620967E-09,-0.994958637921336
-1.75229298802345E-11,3.06508051475957E-10,-1.04577177423516E-09,1.6330580484737E-09,-1.04696524719496E-09,-4.67674209807905E-10,2.99266108339773E-10,-9.54573248167575E-10,-1.38928226101832E-09,-0.994958636900189
-3.18621167456161E-10,1.48168721227164E-09,1.66136424474426E-11,7.9172340680334E-10,8.00253286939846E-10,-1.04706559626962E-09,-1.4610612407738E-09,-9.63907730791162E-10,4.4293373926008E-11,-0.994958637113031
-2.16605522549416E-10,-4.53802791050536E-10,-1.14350276838291E-09,5.21935871084588E-10,-9.0398012186452E-10,-2.90096342926359E-10,-1.16554754323317E-09,-3.69067124975885E-11,-9.1747391826323E-10,-0.994958637501901
