-1.58897222834412E-07,-7.47772273386386E-13
-1.58897222834412E-07,-1.25296158569964E-12
-1.58897222834412E-07,4.22397519587018E-13
-1.58897222834412E-07,-4.42495494922397E-13
-1.59762111090914E-07,4.22397519587018E-13
-1.58897222834412E-07,-1.25296158569964E-12
-1.59316193958005E-07,4.22397519587018E-13
-1.59316193958005E-07,4.22397519587018E-13
-1.58897222834412E-07,-4.33352443268055E-12
-1.58897222834412E-07,-7.47772273386386E-13
-1.59923787146815E-07,1.49519780765902E-12
-1.58897222834412E-07,4.22397519587018E-13
-1.59816003109548E-07,-1.9597720363862E-13
-1.58897222834412E-07,-9.82806222107228E-13
-1.58897222834412E-07,-7.47772273386386E-13
-1.58897222834412E-07,4.22397519587018E-13
-1.59127918342972E-07,4.22397519587018E-13
-1.58897222834412E-07,-1.25296158569964E-12
-1.59316193958005E-07,4.22397519587018E-13
-1.58924168843729E-07,-9.82806222107228E-13
