0.989154576233933,0.979321183504261
0.983525214908931,0.966953065446627
0.984719525833882,0.969861059348159
0.988369799981413,0.97788526810193
0.988521087747163,0.97807280317821
0.986322849772425,0.972821294375957
0.985021686888635,0.97079865874684
0.986519786984725,0.973515768753437
0.989178003801912,0.977595698847996
0.984354244920726,0.969370447609905
0.98574079142299,0.971865427594418
0.985627019044809,0.971765250200418
0.989335919210032,0.978463458082472
0.985678144262967,0.973113573338439
0.989351651050358,0.979178052205197
0.988796282956448,0.978448785333801
0.987359119437959,0.975197296408209
0.989931490976345,0.980665162059037
0.985693416800555,0.971605099824075
0.982122873961434,0.964359922151431
