-0.00158120736442312,0.000691780313418481,-0.0175841980452173,-0.00121278973212961,0.00529435164023308,-0.000505935357976279,-0.00779451011975722,0.000800572163678955,0.000272403346146581,0.0010406148535426
0.00107629310965646,0.000332089459510328,-0.017584655097361,0.0040479974935337,0.00543333384340275,-0.000334882755009651,-0.00779398527378482,-0.000405360637254325,0.000242532346216079,0.000510515363223314
-0.000900189611446194,0.00028425321163143,-0.0175858033485292,0.000236424942946095,0.00531431879262621,9.48523504096335E-05,-0.00779474602250001,0.000782150466485386,0.000687766132250892,0.000876825775448312
-0.00150459249091496,5.75811713456759E-05,-0.0175839107712686,-0.00132678813763821,0.00543226861267762,-0.000613448160127155,-0.00779428430368785,0.000822733753066205,0.000664109799297951,0.000417503722832806
-0.000967840262373258,0.000766312564324158,-0.0175856438815938,9.24634739926625E-05,0.0054460536283357,3.51715574147076E-05,-0.0077933477267917,0.000785569979374976,0.000646505001057169,0.000893096184992537
-0.00183892502631372,-0.00208585147924563,-0.0175835905500172,0.00169608254483271,0.00542972159942631,-0.000733291550705481,-0.00779310467602765,0.000829600384661559,-0.00108219831613313,0.000522636121090168
-0.000981818424800191,0.000333100622118242,-0.0175856109320997,6.27177617389754E-05,0.00544579155079479,2.28401488204177E-05,-0.00779337421682943,0.000786276528475933,-0.000401048070439171,0.000896458021489973
-0.00210103043822988,-0.000591135691737802,-0.0175840766807354,-0.000439323708535106,0.00527738568380001,-0.000551356237896728,-0.00779418953599019,0.000819176090412084,0.000437887376110621,0.000777369404825269
-0.00194372370211581,0.000437259280063285,-0.017621906462863,0.00423852780074339,0.00542775672175456,-0.00226445165922058,-0.00779439963061112,0.00111087157262009,-0.00114611657637072,0.000907908672711153
-0.00122953065319946,0.000481333830541206,-0.0175928505451184,0.00549358201616281,0.00532804521987539,-0.000195689340886158,-0.00779384365666538,0.000798797548544662,0.000486896166551527,0.000956034379587605
-0.000585738415888763,0.000390966011126743,-0.0175853829926566,-0.000143058419924407,0.00537352849151941,-6.24666057606377E-05,-0.00779563815965638,0.000713751220450548,0.000213673875501937,0.000657748218013436
-0.00116902897957294,-0.00150371342997309,-0.0176160306657589,0.00382252080272258,0.00544228152706431,-0.00129681756728773,-0.00779372899984797,0.00103955694495907,0.000523797030899976,0.000876219592847393
-0.000998102769808829,0.000342845319516895,-0.017585572546444,2.80644628237068E-05,0.00544548623447604,8.47424678990672E-06,-0.00779171307326731,0.000819457406044102,0.000628047450798025,0.000908017043054983
-0.000352216552020993,-0.00118242464539916,-0.017551026535019,0.000780056612457945,0.00538834507296054,-0.000621368299972263,-0.00779586140725063,0.000823187550995633,-0.00150816639395328,0.000639313380311845
-0.00102855986908398,0.000525338452880323,-0.017584039073978,-3.67486423220073E-05,0.00544491519220042,-1.83947309975522E-05,-0.00779346279661445,0.000819982507060713,0.000609471216101816,0.000907699634553028
-0.00153122646387431,0.000258467438513318,-0.0175624150783187,-0.00128715835936283,0.00535011027004007,-0.000461842659111204,-0.00779528530757457,0.000739430343130174,0.0005400345018419,0.000614877797906104
-0.00379347267428086,-0.00833144578594984,-0.0176237481559528,0.00258078415533585,0.00529897241739081,0.00159146729073215,-0.00779231182974306,0.000968109064097421,0.000905969165893222,0.000694492155541361
-0.000848437543917014,-0.00355686113615768,-0.0175604044203498,-0.00239308985638979,0.00530693810686324,-0.00112676564767329,-0.00779142272120333,0.000732028239667344,-0.00147254630362646,0.000690878715505999
-0.000953755694077351,0.000316307633580545,-0.0175856770819091,-0.00129142484387204,0.00544631770088766,4.75968363051825E-05,-0.00779332103510404,0.000784858051815194,0.0006550953872885,0.000889708757210429
-0.00168822196697553,0.000170347048397301,-0.0175839618509636,-0.000702938419936015,0.00543254714158217,-0.000594331490575701,-0.0077943244556613,0.00082163843085856,0.000594461137219936,0.000528298059333269
